iter	Passed	Remaining
0	206	206096
1	208	103830
2	209	69564
3	210	52399
4	211	42112
5	212	35278
6	214	30377
7	215	26711
8	216	23867
9	218	21607
10	219	19727
11	220	18175
12	222	16870
13	223	15746
14	224	14748
15	225	13879
16	226	13106
17	227	12425
18	228	11816
19	229	11268
20	231	10771
21	232	10322
22	233	9909
23	234	9530
24	235	9186
25	236	8865
26	238	8585
27	239	8306
28	240	8053
29	241	7815
30	243	7596
31	244	7385
32	245	7183
33	246	6991
34	246	6810
35	248	6640
36	249	6484
37	250	6333
38	251	6189
39	252	6061
40	254	5943
41	255	5820
42	256	5702
43	257	5590
44	258	5487
45	259	5389
46	260	5292
47	262	5198
48	263	5110
49	264	5025
50	265	4943
51	266	4862
52	268	4801
53	269	4724
54	270	4651
55	271	4582
56	272	4514
57	273	4450
58	275	4386
59	276	4325
60	277	4266
61	278	4210
62	279	4154
63	280	4101
64	281	4051
65	282	4004
66	284	3957
67	285	3912
68	286	3868
69	287	3823
70	289	3781
71	290	3739
72	291	3697
73	292	3657
74	293	3617
75	294	3580
76	295	3546
77	297	3510
78	298	3479
79	299	3446
80	300	3411
81	301	3377
82	302	3340
83	303	3309
84	304	3279
85	305	3250
86	306	3219
87	307	3190
88	308	3162
89	310	3136
90	311	3110
91	313	3091
92	314	3066
93	315	3041
94	316	3015
95	317	2990
96	318	2965
97	319	2940
98	320	2916
99	321	2894
100	322	2870
101	323	2848
102	324	2826
103	325	2805
104	326	2784
105	327	2765
106	328	2745
107	329	2725
108	331	2706
109	332	2687
110	333	2668
111	334	2649
112	335	2630
113	336	2611
114	337	2593
115	337	2575
116	338	2558
117	339	2541
118	341	2524
119	342	2509
120	343	2494
121	344	2477
122	345	2461
123	346	2445
124	347	2429
125	348	2414
126	348	2398
127	349	2383
128	350	2368
129	351	2354
130	352	2341
131	353	2327
132	355	2314
133	355	2300
134	357	2288
135	358	2275
136	359	2262
137	360	2249
138	360	2236
139	361	2223
140	362	2210
141	363	2196
142	364	2185
143	365	2173
144	366	2162
145	367	2150
146	368	2139
147	369	2127
148	370	2116
149	371	2107
150	372	2096
151	373	2086
152	374	2075
153	375	2064
154	376	2054
155	377	2043
156	378	2033
157	379	2023
158	380	2014
159	381	2005
160	382	1994
161	383	1984
162	384	1974
163	385	1965
164	386	1956
165	387	1948
166	388	1939
167	389	1930
168	390	1921
169	391	1913
170	392	1904
171	393	1896
172	395	1888
173	396	1880
174	397	1872
175	398	1863
176	399	1855
177	400	1847
178	401	1840
179	402	1833
180	403	1825
181	404	1817
182	405	1810
183	406	1802
184	407	1795
185	408	1787
186	409	1780
187	410	1773
188	411	1765
189	412	1758
190	413	1751
191	414	1744
192	415	1738
193	417	1732
194	418	1725
195	419	1719
196	420	1712
197	420	1705
198	421	1698
199	422	1691
200	423	1685
201	424	1678
202	425	1672
203	426	1665
204	427	1659
205	428	1653
206	429	1646
207	431	1641
208	432	1635
209	433	1629
210	434	1623
211	435	1617
212	436	1611
213	437	1607
214	438	1601
215	439	1595
216	440	1589
217	441	1583
218	442	1578
219	443	1572
220	444	1567
221	445	1561
222	446	1557
223	447	1551
224	448	1546
225	449	1540
226	450	1535
227	451	1530
228	452	1525
229	453	1519
230	454	1514
231	455	1508
232	456	1503
233	457	1498
234	458	1493
235	459	1488
236	460	1483
237	461	1478
238	462	1473
239	463	1468
240	464	1463
241	465	1458
242	466	1453
243	467	1449
244	468	1444
245	469	1439
246	470	1434
247	471	1430
248	472	1425
249	473	1420
250	474	1415
251	475	1411
252	476	1407
253	477	1402
254	478	1398
255	479	1393
256	480	1389
257	481	1384
258	482	1380
259	483	1376
260	484	1371
261	485	1367
262	486	1363
263	487	1358
264	488	1354
265	489	1350
266	490	1346
267	491	1342
268	492	1338
269	493	1334
270	494	1330
271	495	1326
272	496	1322
273	497	1318
274	498	1314
275	499	1310
276	500	1306
277	501	1302
278	502	1299
279	503	1295
280	504	1291
281	505	1287
282	506	1284
283	507	1280
284	508	1276
285	509	1272
286	510	1268
287	511	1265
288	512	1261
289	513	1257
290	514	1253
291	515	1250
292	516	1246
293	517	1242
